"LTER_site","local_site","year","plot_num","old_plot_num","veg_class","fert","snow","snow_recovery","spp_rich"
"Niwot Ridge LTER","SDL snowfence",1996,1,"710","DM","CC",0,0,21
"Niwot Ridge LTER","SDL snowfence",1996,2,"712","DM","CC",0,0,21
"Niwot Ridge LTER","SDL snowfence",1996,3,"709","DM","CC",0,0,25
"Niwot Ridge LTER","SDL snowfence",1996,4,"711","DM","CC",0,0,23
"Niwot Ridge LTER","SDL snowfence",1996,5,"262","DM","NN",0,0,15
"Niwot Ridge LTER","SDL snowfence",1996,6,"409","DM","NN",0,0,15
"Niwot Ridge LTER","SDL snowfence",1996,7,"292","DM","NN",0,0,11
"Niwot Ridge LTER","SDL snowfence",1996,8,"99","DM","NN",0,0,16
"Niwot Ridge LTER","SDL snowfence",1996,9,"408","DM","NP",0,0,12
"Niwot Ridge LTER","SDL snowfence",1996,10,"290","DM","NP",0,0,18
"Niwot Ridge LTER","SDL snowfence",1996,11,"410","DM","NP",0,0,16
"Niwot Ridge LTER","SDL snowfence",1996,12,"261","DM","NP",0,0,23
"Niwot Ridge LTER","SDL snowfence",1996,13,"411","DM","PP",0,0,26
"Niwot Ridge LTER","SDL snowfence",1996,14,"287","DM","PP",0,0,20
"Niwot Ridge LTER","SDL snowfence",1996,15,"289","DM","PP",0,0,24
"Niwot Ridge LTER","SDL snowfence",1996,16,"407","DM","PP",0,0,19
"Niwot Ridge LTER","SDL snowfence",1996,17,"XX1","MM","CC",0,0,10
"Niwot Ridge LTER","SDL snowfence",1996,18,"268","MM","CC",0,0,10
"Niwot Ridge LTER","SDL snowfence",1996,19,"267","MM","CC",0,0,11
"Niwot Ridge LTER","SDL snowfence",1996,20,"266","MM","CC",0,0,12
"Niwot Ridge LTER","SDL snowfence",1996,21,"294","MM","NN",0,0,12
"Niwot Ridge LTER","SDL snowfence",1996,22,"295","MM","NN",0,0,12
"Niwot Ridge LTER","SDL snowfence",1996,23,"279","MM","NN",0,0,13
"Niwot Ridge LTER","SDL snowfence",1996,24,"264","MM","NN",0,0,8
"Niwot Ridge LTER","SDL snowfence",1996,25,"298","MM","NP",0,0,9
"Niwot Ridge LTER","SDL snowfence",1996,26,"281","MM","NP",0,0,12
"Niwot Ridge LTER","SDL snowfence",1996,27,"403","MM","NP",0,0,10
"Niwot Ridge LTER","SDL snowfence",1996,28,"293","MM","NP",0,0,11
"Niwot Ridge LTER","SDL snowfence",1996,29,"XX2","MM","PP",0,0,9
"Niwot Ridge LTER","SDL snowfence",1996,30,"283","MM","PP",0,0,11
"Niwot Ridge LTER","SDL snowfence",1996,31,"280","MM","PP",0,0,9
"Niwot Ridge LTER","SDL snowfence",1996,32,"406","MM","PP",0,0,10
"Niwot Ridge LTER","SDL snowfence",1996,33,"395","WM","CC",0,0,7
"Niwot Ridge LTER","SDL snowfence",1996,34,"394","WM","CC",0,0,4
"Niwot Ridge LTER","SDL snowfence",1996,35,"389","WM","CC",0,0,8
"Niwot Ridge LTER","SDL snowfence",1996,36,"396","WM","CC",0,0,6
"Niwot Ridge LTER","SDL snowfence",1996,37,"269","WM","NN",0,0,7
"Niwot Ridge LTER","SDL snowfence",1996,38,"297","WM","NN",0,0,6
"Niwot Ridge LTER","SDL snowfence",1996,39,"278","WM","NN",0,0,8
"Niwot Ridge LTER","SDL snowfence",1996,40,"299","WM","NN",0,0,7
"Niwot Ridge LTER","SDL snowfence",1996,41,"393","WM","NP",0,0,6
"Niwot Ridge LTER","SDL snowfence",1996,42,"274","WM","NP",0,0,5
"Niwot Ridge LTER","SDL snowfence",1996,43,"392","WM","NP",0,0,7
"Niwot Ridge LTER","SDL snowfence",1996,44,"272","WM","NP",0,0,6
"Niwot Ridge LTER","SDL snowfence",1996,45,"270","WM","PP",0,0,7
"Niwot Ridge LTER","SDL snowfence",1996,46,"275","WM","PP",0,0,8
"Niwot Ridge LTER","SDL snowfence",1996,47,"277","WM","PP",0,0,6
"Niwot Ridge LTER","SDL snowfence",1996,48,"276","WM","PP",0,0,5
"Niwot Ridge LTER","SDL snowfence",1996,49,"888","DM","CC",1,0,7
"Niwot Ridge LTER","SDL snowfence",1996,50,"889","DM","CC",1,0,7
"Niwot Ridge LTER","SDL snowfence",1996,51,"890","DM","CC",1,0,7
"Niwot Ridge LTER","SDL snowfence",1996,52,"891","DM","CC",1,0,10
"Niwot Ridge LTER","SDL snowfence",1996,53,"417","DM","NN",1,0,8
"Niwot Ridge LTER","SDL snowfence",1996,54,"415","DM","NN",1,0,7
"Niwot Ridge LTER","SDL snowfence",1996,55,"864","DM","NN",1,0,11
"Niwot Ridge LTER","SDL snowfence",1996,56,"413","DM","NN",1,0,11
"Niwot Ridge LTER","SDL snowfence",1996,57,"868","DM","NP",1,0,10
"Niwot Ridge LTER","SDL snowfence",1996,58,"894","DM","NP",1,0,12
"Niwot Ridge LTER","SDL snowfence",1996,59,"866","DM","NP",1,0,11
"Niwot Ridge LTER","SDL snowfence",1996,60,"869","DM","NP",1,0,14
"Niwot Ridge LTER","SDL snowfence",1996,61,"400","DM","PP",1,0,9
"Niwot Ridge LTER","SDL snowfence",1996,62,"416","DM","PP",1,0,7
"Niwot Ridge LTER","SDL snowfence",1996,63,"414","DM","PP",1,0,11
"Niwot Ridge LTER","SDL snowfence",1996,64,"412","DM","PP",1,0,10
"Niwot Ridge LTER","SDL snowfence",1996,65,"885","MM","CC",1,0,5
"Niwot Ridge LTER","SDL snowfence",1996,66,"883","MM","CC",1,0,6
"Niwot Ridge LTER","SDL snowfence",1996,67,"882","MM","CC",1,0,6
"Niwot Ridge LTER","SDL snowfence",1996,68,"887","MM","CC",1,0,6
"Niwot Ridge LTER","SDL snowfence",1996,69,"875","MM","NN",1,0,8
"Niwot Ridge LTER","SDL snowfence",1996,70,"884","MM","NN",1,0,5
"Niwot Ridge LTER","SDL snowfence",1996,71,"419","MM","NN",1,0,7
"Niwot Ridge LTER","SDL snowfence",1996,72,"880","MM","NN",1,0,7
"Niwot Ridge LTER","SDL snowfence",1996,73,"877","MM","NP",1,0,5
"Niwot Ridge LTER","SDL snowfence",1996,74,"873","MM","NP",1,0,6
"Niwot Ridge LTER","SDL snowfence",1996,75,"871","MM","NP",1,0,11
"Niwot Ridge LTER","SDL snowfence",1996,76,"886","MM","NP",1,0,6
"Niwot Ridge LTER","SDL snowfence",1996,77,"420","MM","PP",1,0,8
"Niwot Ridge LTER","SDL snowfence",1996,78,"418","MM","PP",1,0,7
"Niwot Ridge LTER","SDL snowfence",1996,79,"872","MM","PP",1,0,8
"Niwot Ridge LTER","SDL snowfence",1996,80,"881","MM","PP",1,0,6
"Niwot Ridge LTER","SDL snowfence",1997,1,"710","DM","CC",0,0,23
"Niwot Ridge LTER","SDL snowfence",1997,2,"712","DM","CC",0,0,15
"Niwot Ridge LTER","SDL snowfence",1997,3,"709","DM","CC",0,0,26
"Niwot Ridge LTER","SDL snowfence",1997,4,"711","DM","CC",0,0,23
"Niwot Ridge LTER","SDL snowfence",1997,5,"262","DM","NN",0,0,16
"Niwot Ridge LTER","SDL snowfence",1997,6,"409","DM","NN",0,0,20
"Niwot Ridge LTER","SDL snowfence",1997,7,"292","DM","NN",0,0,20
"Niwot Ridge LTER","SDL snowfence",1997,8,"99","DM","NN",0,0,18
"Niwot Ridge LTER","SDL snowfence",1997,9,"408","DM","NP",0,0,12
"Niwot Ridge LTER","SDL snowfence",1997,10,"290","DM","NP",0,0,22
"Niwot Ridge LTER","SDL snowfence",1997,11,"410","DM","NP",0,0,20
"Niwot Ridge LTER","SDL snowfence",1997,12,"261","DM","NP",0,0,21
"Niwot Ridge LTER","SDL snowfence",1997,13,"411","DM","PP",0,0,21
"Niwot Ridge LTER","SDL snowfence",1997,14,"287","DM","PP",0,0,21
"Niwot Ridge LTER","SDL snowfence",1997,15,"289","DM","PP",0,0,25
"Niwot Ridge LTER","SDL snowfence",1997,16,"407","DM","PP",0,0,27
"Niwot Ridge LTER","SDL snowfence",1997,17,"870","MM","CC",0,0,17
"Niwot Ridge LTER","SDL snowfence",1997,18,"268","MM","CC",0,0,13
"Niwot Ridge LTER","SDL snowfence",1997,19,"267","MM","CC",0,0,15
"Niwot Ridge LTER","SDL snowfence",1997,20,"266","MM","CC",0,0,17
"Niwot Ridge LTER","SDL snowfence",1997,21,"294","MM","NN",0,0,15
"Niwot Ridge LTER","SDL snowfence",1997,22,"295","MM","NN",0,0,12
"Niwot Ridge LTER","SDL snowfence",1997,23,"279","MM","NN",0,0,12
"Niwot Ridge LTER","SDL snowfence",1997,24,"264","MM","NN",0,0,10
"Niwot Ridge LTER","SDL snowfence",1997,25,"298","MM","NP",0,0,11
"Niwot Ridge LTER","SDL snowfence",1997,26,"281","MM","NP",0,0,12
"Niwot Ridge LTER","SDL snowfence",1997,27,"403","MM","NP",0,0,9
"Niwot Ridge LTER","SDL snowfence",1997,28,"293","MM","NP",0,0,11
"Niwot Ridge LTER","SDL snowfence",1997,29.5,"397","MM","PP",0,0,18
"Niwot Ridge LTER","SDL snowfence",1997,30,"283","MM","PP",0,0,13
"Niwot Ridge LTER","SDL snowfence",1997,31,"280","MM","PP",0,0,17
"Niwot Ridge LTER","SDL snowfence",1997,32,"406","MM","PP",0,0,13
"Niwot Ridge LTER","SDL snowfence",1997,33,"395","WM","CC",0,0,9
"Niwot Ridge LTER","SDL snowfence",1997,34,"394","WM","CC",0,0,8
"Niwot Ridge LTER","SDL snowfence",1997,35,"389","WM","CC",0,0,9
"Niwot Ridge LTER","SDL snowfence",1997,36,"396","WM","CC",0,0,8
"Niwot Ridge LTER","SDL snowfence",1997,37,"269","WM","NN",0,0,6
"Niwot Ridge LTER","SDL snowfence",1997,38,"297","WM","NN",0,0,10
"Niwot Ridge LTER","SDL snowfence",1997,39,"278","WM","NN",0,0,6
"Niwot Ridge LTER","SDL snowfence",1997,40,"299","WM","NN",0,0,9
