site,yr,plot,snow,meadow,trt,sf_recovery_code,sf_recovery_notes,point,hit,clean_code2,simple_name,Common_Name,Category,Family,Growth_Habit,fxnl_grp,nutnet_grp
SDL,2016,1,NONE,Dry,C,1,NA,1,1,KOMY,Kobresia myosuroides,Bellardi bog sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,1,NONE,Dry,C,1,NA,2,1,TRDA2,Trifolium dasyphyllum,alpine clover,Dicot,Fabaceae,Forb/herb,Forb,Forb
SDL,2016,1,NONE,Dry,C,1,NA,3,1,KOMY,Kobresia myosuroides,Bellardi bog sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,1,NONE,Dry,C,1,NA,3,2,TRDA2,Trifolium dasyphyllum,alpine clover,Dicot,Fabaceae,Forb/herb,Forb,Forb
SDL,2016,1,NONE,Dry,C,1,NA,4,1,TRDA2,Trifolium dasyphyllum,alpine clover,Dicot,Fabaceae,Forb/herb,Forb,Forb
SDL,2016,1,NONE,Dry,C,1,NA,5,1,ORALA,Oreoxis alpina,alpine oreoxis,Dicot,Apiaceae,Forb/herb,Forb,Forb
SDL,2016,1,NONE,Dry,C,1,NA,6,1,TRDA2,Trifolium dasyphyllum,alpine clover,Dicot,Fabaceae,Forb/herb,Forb,Forb
SDL,2016,1,NONE,Dry,C,1,NA,7,1,TRDA2,Trifolium dasyphyllum,alpine clover,Dicot,Fabaceae,Forb/herb,Forb,Forb
SDL,2016,1,NONE,Dry,C,1,NA,7,2,LLSE,Lloydia serotina,common alplily,Monocot,Liliaceae,Forb/herb,Forb,Forb
SDL,2016,1,NONE,Dry,C,1,NA,8,1,TRDA2,Trifolium dasyphyllum,alpine clover,Dicot,Fabaceae,Forb/herb,Forb,Forb
SDL,2016,1,NONE,Dry,C,1,NA,9,1,KOMY,Kobresia myosuroides,Bellardi bog sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,1,NONE,Dry,C,1,NA,10,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,1,NONE,Dry,C,1,NA,10,2,KOMY,Kobresia myosuroides,Bellardi bog sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,1,NONE,Dry,C,1,NA,11,1,LLSE,Lloydia serotina,common alplily,Monocot,Liliaceae,Forb/herb,Forb,Forb
SDL,2016,1,NONE,Dry,C,1,NA,12,1,TRDA2,Trifolium dasyphyllum,alpine clover,Dicot,Fabaceae,Forb/herb,Forb,Forb
SDL,2016,1,NONE,Dry,C,1,NA,13,1,KOMY,Kobresia myosuroides,Bellardi bog sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,1,NONE,Dry,C,1,NA,13,2,TRDA2,Trifolium dasyphyllum,alpine clover,Dicot,Fabaceae,Forb/herb,Forb,Forb
SDL,2016,1,NONE,Dry,C,1,NA,14,1,TRDA2,Trifolium dasyphyllum,alpine clover,Dicot,Fabaceae,Forb/herb,Forb,Forb
SDL,2016,1,NONE,Dry,C,1,NA,15,1,KOMY,Kobresia myosuroides,Bellardi bog sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,1,NONE,Dry,C,1,NA,16,1,KOMY,Kobresia myosuroides,Bellardi bog sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,1,NONE,Dry,C,1,NA,16,2,TRDA2,Trifolium dasyphyllum,alpine clover,Dicot,Fabaceae,Forb/herb,Forb,Forb
SDL,2016,1,NONE,Dry,C,1,NA,17,1,CARUD,Carex rupestris,Drummond's sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,1,NONE,Dry,C,1,NA,18,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,1,NONE,Dry,C,1,NA,19,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,1,NONE,Dry,C,1,NA,19,2,KOMY,Kobresia myosuroides,Bellardi bog sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,1,NONE,Dry,C,1,NA,20,1,KOMY,Kobresia myosuroides,Bellardi bog sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,1,NONE,Dry,C,1,NA,21,1,TRDA2,Trifolium dasyphyllum,alpine clover,Dicot,Fabaceae,Forb/herb,Forb,Forb
SDL,2016,1,NONE,Dry,C,1,NA,22,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,1,NONE,Dry,C,1,NA,22,2,CARUD,Carex rupestris,Drummond's sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,1,NONE,Dry,C,1,NA,23,1,ORALA,Oreoxis alpina,alpine oreoxis,Dicot,Apiaceae,Forb/herb,Forb,Forb
SDL,2016,1,NONE,Dry,C,1,NA,24,1,CARUD,Carex rupestris,Drummond's sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,1,NONE,Dry,C,1,NA,25,1,CARUD,Carex rupestris,Drummond's sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,1,NONE,Dry,C,1,NA,26,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,1,NONE,Dry,C,1,NA,27,1,TEACC,Tetraneuris acaulis,caespitose four-nerve daisy,Dicot,Asteraceae,Forb/herb,Forb,Forb
SDL,2016,1,NONE,Dry,C,1,NA,28,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,1,NONE,Dry,C,1,NA,29,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,1,NONE,Dry,C,1,NA,29,2,ARSC,Artemisia scopulorum,alpine sagebrush,Dicot,Asteraceae,Forb/herb,Forb,Forb
