plot,old_plot,trt,meadow,meadow_alt,snow,snow_alt,sfcode2016,notes2016
1,710,C,Dry,Dry,No snow,No snow,1,never affected
2,712,C,Dry,Dry,No snow,No snow,1,never affected
3,709,C,Dry,Dry,No snow,No snow,1,never affected
4,711,C,Dry,Dry,No snow,No snow,1,never affected
5,262,N,Dry,Dry,No snow,No snow,1,never affected
6,291,N,Dry,Dry,No snow,No snow,1,never affected
7,292,N,Dry,Dry,No snow,No snow,1,never affected
8,99,N,Dry,Dry,No snow,No snow,1,never affected
9,263,N+P,Dry,Dry,No snow,No snow,1,never affected
10,290,N+P,Dry,Dry,No snow,No snow,1,never affected
11,300,N+P,Dry,Dry,No snow,No snow,1,never affected
12,261,N+P,Dry,Dry,No snow,No snow,1,never affected
13,285,P,Dry,Dry,No snow,No snow,1,never affected
14,287,P,Dry,Dry,No snow,No snow,1,never affected
15,289,P,Dry,Dry,No snow,No snow,1,never affected
16,296,P,Dry,Dry,No snow,No snow,1,never affected
17,NA,C,Unknown,Mesic,Unknown,No snow,1,never affected
18,NA,C,Unknown,Mesic,Unknown,No snow,1,never affected
19,NA,C,Unknown,Mesic,Unknown,No snow,1,never affected
20,NA,C,Unknown,Mesic,Unknown,No snow,1,never affected
21,NA,N,Unknown,Mesic,Unknown,No snow,1,never affected
22,NA,N,Unknown,Mesic,Unknown,No snow,1,never affected
23,NA,N,Unknown,Mesic,Unknown,No snow,1,never affected
24,NA,N,Unknown,Mesic,Unknown,No snow,1,never affected
25,NA,N+P,Unknown,Mesic,Unknown,No snow,1,never affected
26,NA,N+P,Unknown,Mesic,Unknown,No snow,1,never affected
27,NA,N+P,Unknown,Mesic,Unknown,No snow,1,never affected
28,NA,N+P,Unknown,Mesic,Unknown,No snow,1,never affected
29,NA,P,Unknown,Mesic,Unknown,No snow,1,never affected
30,NA,P,Unknown,Mesic,Unknown,No snow,1,never affected
31,NA,P,Unknown,Mesic,Unknown,No snow,1,never affected
32,NA,P,Unknown,Mesic,Unknown,No snow,1,never affected
33,NA,C,Wet,Wet,No snow,No snow,1,never affected
34,NA,C,Wet,Wet,No snow,No snow,1,never affected
35,NA,C,Wet,Wet,No snow,No snow,1,never affected
36,NA,C,Wet,Wet,No snow,No snow,1,never affected
37,NA,N,Wet,Wet,No snow,No snow,1,never affected
38,NA,N,Wet,Wet,No snow,No snow,1,never affected
39,NA,N,Wet,Wet,No snow,No snow,1,never affected
40,NA,N,Wet,Wet,No snow,No snow,1,never affected
41,NA,N+P,Wet,Wet,No snow,No snow,1,never affected
42,NA,N+P,Wet,Wet,No snow,No snow,1,never affected
43,NA,N+P,Wet,Wet,No snow,No snow,1,never affected
44,NA,N+P,Wet,Wet,No snow,No snow,1,never affected
45,NA,P,Wet,Wet,No snow,No snow,1,never affected
46,NA,P,Wet,Wet,No snow,No snow,1,never affected
47,NA,P,Wet,Wet,No snow,No snow,1,never affected
48,NA,P,Wet,Wet,No snow,No snow,1,never affected
49,NA,C,Unknown,Dry,Unknown,Snow,3,in snowfence area
50,NA,C,Unknown,Dry,Unknown,Snow,3,in snowfence area
51,NA,C,Unknown,Dry,Unknown,Snow,3,in snowfence area
52,NA,C,Unknown,Dry,Unknown,Snow,3,in snowfence area
53,NA,N,Unknown,Dry,Unknown,Snow,3,in snowfence area
54,NA,N,Unknown,Dry,Unknown,Snow,3,in snowfence area
55,NA,N,Unknown,Dry,Unknown,Snow,3,in snowfence area
56,NA,N,Unknown,Dry,Unknown,Snow,3,in snowfence area
57,NA,N+P,Unknown,Dry,Unknown,Snow,3,in snowfence area
58,NA,N+P,Unknown,Dry,Unknown,Snow,3,in snowfence area
59,NA,N+P,Unknown,Dry,Unknown,Snow,3,in snowfence area
60,NA,N+P,Unknown,Dry,Unknown,Snow,3,in snowfence area
61,NA,P,Unknown,Dry,Unknown,Snow,3,in snowfence area
62,NA,P,Unknown,Dry,Unknown,Snow,2,snowfence recovery
63,NA,P,Unknown,Dry,Unknown,Snow,2,snowfence recovery
64,NA,P,Unknown,Dry,Unknown,Snow,2,snowfence recovery
65,NA,C,Mesic,Mesic,Snow,Snow,3,in snowfence area
66,NA,C,Mesic,Mesic,Snow,Snow,3,in snowfence area
67,NA,C,Mesic,Mesic,Snow,Snow,3,in snowfence area
68,NA,C,Mesic,Mesic,Snow,Snow,3,in snowfence area
69,NA,N,Mesic,Mesic,Snow,Snow,2,snowfence recovery
70,NA,N,Mesic,Mesic,Snow,Snow,3,in snowfence area
71,NA,N,Mesic,Mesic,Snow,Snow,3,in snowfence area
72,NA,N,Mesic,Mesic,Snow,Snow,3,in snowfence area
73,NA,N+P,Mesic,Mesic,Snow,Snow,3,in snowfence area
74,NA,N+P,Mesic,Mesic,Snow,Snow,2,snowfence recovery
75,NA,N+P,Mesic,Mesic,Snow,Snow,2,snowfence recovery
76,NA,N+P,Mesic,Mesic,Snow,Snow,3,snowfence recovery
77,NA,P,Mesic,Mesic,Snow,Snow,2,snowfence recovery
78,NA,P,Mesic,Mesic,Snow,Snow,2,snowfence recovery
79,NA,P,Mesic,Mesic,Snow,Snow,2,snowfence recovery
80,NA,P,Mesic,Mesic,Snow,Snow,3,in snowfence area
81,NA,C,Mesic,Mesic,Snow,Snow,2,snowfence recovery
82,NA,C,Mesic,Mesic,Snow,Snow,2,snowfence recovery
83,NA,C,Mesic,Mesic,Snow,Snow,2,snowfence recovery
84,NA,C,Dry,Dry,Snow,Snow,2,snowfence recovery
85,NA,C,Dry,Dry,Snow,Snow,2,snowfence recovery
