plot,trt,meadow,snow,snow_notes,plot_sw_tag_PDF,plot_ne_tag_PDF,metadata_edi138,x,ymin,ymax,old_plot_edi138,old_plot96,old_plot97LT,replace_tag_2002_edi138,plot_2003,jgs_plot,jgs_plot_num1,jgs_plot_num2,jgs_plot_num3,jgs_plot_num4,old_plot16
1,C,dry,no snow,never affected,710,490,"70, 44-42 (1, 710, 490+)",70,44,42,710,710,710,490,710,"710, 490 (CC)",710,490,NA,NA,490
2,C,dry,no snow,never affected,712,497,"72, 16-18 (2, 712, 497+)",72,16,18,712,712,712,497,712,"712, 497 (CC)",712,497,NA,NA,497
3,C,dry,no snow,never affected,709,494,"77, 25-27 (3, 709, 494+)",77,25,27,709,709,709,494,709,"709, 494 (CC)",709,494,NA,NA,494
4,C,dry,no snow,never affected,711,499,"78, 15-18 (4, 711, 499+)",78,15,18,711,711,711,499,711,"711, 499 (CC)",711,499,NA,NA,499
5,N,dry,no snow,never affected,262,488,"67, 50-52 (5, 262, 488+)",67,50,52,262,262,262,488,262,"262, 488 (NN)",262,488,NA,NA,488
6,N,dry,no snow,never affected,870,489,"73, 45-47 (6, 409, 489+)",73,45,47,409,409,291,489,409,"409, 489 (NN)",409,489,NA,NA,498
7,N,dry,no snow,never affected,292,486,"73, 54-56 (7, 292, 486+)",73,54,56,292,292,292,486,292,"292, 486 (NN)",292,486,NA,NA,486
8,N,dry,no snow,never affected,99,493,"80, 29-31 (8, 099, 493+)",80,29,31,99,99,99,493,99,"099, 493 (NN)",99,493,NA,NA,493
9,N+P,dry,no snow,never affected,487,408,"67, 53-55 (9, 408, 487+)",67,53,55,408,408,263,487,408,"408, 487 (NP)",408,487,NA,NA,408
10,N+P,dry,no snow,never affected,290,495,"75, 18-19 (10, 290, 495+)",75,18,19,290,290,290,495,290,"290, 495 (NP)",290,495,NA,NA,495
11,N+P,dry,no snow,never affected,869,492,"75, 30-32 (11, 410, 492+)",75,30,32,410,410,300,492,410,"410, 492 (NP)",410,492,NA,NA,492
12,N+P,dry,no snow,never affected,261,498,"78, 18-20 (12, 261, 498+)",78,18,20,261,261,261,498,261,"261, 498 (NP)",261,498,NA,NA,498
13,P,dry,no snow,never affected,411,496,"75, 16-18 (13, 411, 496+)",75,16,18,411,411,285,496,411,"411, 496 (PP)",411,496,NA,NA,496
14,P,dry,no snow,never affected,287,NA,"75, 33-35 (14, 287, 491+)",75,33,35,287,287,287,491,287,"287, 491 (PP)",287,491,NA,NA,287
15,P,dry,no snow,never affected,289,500,"77, 2-4 (15, 289, 500+)",77,2,4,289,289,289,500,289,"289, 500 (PP)",289,500,NA,NA,500
16,P,dry,no snow,never affected,296,485,"80, 26-28 (16, 407, 485+)",80,26,28,407,407,296,485,296,"296, 485 (PP)",296,485,NA,NA,296
17,C,mesic,no snow,never affected,870,872,"0, 89-91 (17, 870)",0,89,91,870,XX1,NA,NA,870,"870, 230 (CC)",870,230,NA,NA,872
