plot,old_plotLT,old_plot97,old_plot16,plot_ne_tag_PDF,plot_sw_tag_PDF,notes_PDF,meadowLT,meadow12,meadow16,meadow16.2,meadow_PDF,snowLT,site97,snow12,snow16.2,sfcode16,recovery16.2,notes16.2,snowfence_PDF,trtLT,trt97,fert12,trt16,fert16.2,ferttrt_PDF
1,710,710,490,490,710,,Dry,d,dry,Dry,dry,NONE,ND,n,NONE,recovery,1,NA,unimpacted,CC,CC,cc,control,CC,C
2,712,712,497,497,712,,Dry,d,dry,Dry,dry,NONE,ND,n,NONE,recovery,1,NA,unimpacted,CC,CC,cc,control,CC,C
3,709,709,494,494,709,,Dry,d,dry,Dry,dry,NONE,ND,n,NONE,recovery,1,NA,unimpacted,CC,CC,cc,control,CC,C
4,711,711,499,499,711,,Dry,d,dry,Dry,dry,NONE,ND,n,NONE,recovery,1,NA,unimpacted,CC,CC,cc,control,CC,C
5,262,262,488,488,262,,Dry,d,dry,Dry,dry,NONE,ND,n,NONE,recovery,1,NA,unimpacted,NN,NN,nn,N,NN,N
6,291,291,498,489,870,,Dry,d,dry,Dry,dry,NONE,ND,n,NONE,recovery,1,NA,unimpacted,NN,NN,nn,N,NN,N
7,292,292,486,486,292,,Dry,d,dry,Dry,dry,NONE,ND,n,NONE,recovery,1,NA,unimpacted,NN,NN,nn,N,NN,N
8,99,99,493,493,99,,Dry,d,dry,Dry,dry,NONE,ND,n,NONE,recovery,1,NA,unimpacted,NN,NN,nn,N,NN,N
9,263,263,408,408,487,,Dry,d,dry,Dry,dry,NONE,ND,n,NONE,recovery,1,NA,unimpacted,NP,NP,np,N+P,NP,N+P
10,290,290,495,495,290,,Dry,d,dry,Dry,dry,NONE,ND,n,NONE,recovery,1,NA,unimpacted,NP,NP,np,N+P,NP,N+P
11,300,300,492,492,869,,Dry,d,dry,Dry,dry,NONE,ND,n,NONE,recovery,1,NA,unimpacted,NP,NP,np,N+P,NP,N+P
12,261,261,498,498,261,,Dry,d,dry,Dry,dry,NONE,ND,n,NONE,recovery,1,NA,unimpacted,NP,NP,np,N+P,NP,N+P
13,285,285,496,496,411,,Dry,d,dry,Dry,dry,NONE,ND,n,NONE,recovery,1,NA,unimpacted,PP,PP,pp,P,PP,P
14,287,287,287,NA,287,,Dry,d,dry,Dry,dry,NONE,ND,n,NONE,recovery,1,NA,unimpacted,PP,PP,pp,P,PP,P
15,289,289,500,500,289,,Dry,d,dry,Dry,dry,NONE,ND,n,NONE,recovery,1,NA,unimpacted,PP,PP,pp,P,PP,P
16,296,296,296,485,296,,Dry,d,dry,Dry,dry,NONE,ND,n,NONE,recovery,1,NA,unimpacted,PP,PP,pp,P,PP,P
17,NA,NA,872,872,870,,NA,d,mesic,Mesic,mesic,NA,NA,s,NONE,recovery,1,NA,unimpacted,NA,NA,cc,control,CC,C
18,NA,NA,437,437,436,,NA,d,mesic,Mesic,mesic,NA,NA,s,NONE,recovery,1,NA,unimpacted,NA,NA,cc,control,CC,C
19,NA,NA,444,NA,444,,NA,d,mesic,Mesic,mesic,NA,NA,s,NONE,recovery,1,NA,unimpacted,NA,NA,cc,control,CC,C
20,NA,NA,445,NA,445,,NA,d,mesic,Mesic,mesic,NA,NA,s,NONE,recovery,1,NA,unimpacted,NA,NA,cc,control,CC,C
21,NA,NA,440,440,294,,NA,d,mesic,Mesic,mesic,NA,NA,s,NONE,recovery,1,NA,unimpacted,NA,NA,nn,N,NN,N
22,NA,NA,448,448,295,,NA,d,mesic,Mesic,mesic,NA,NA,s,NONE,recovery,1,NA,unimpacted,NA,NA,nn,N,NN,N
23,NA,NA,NA,NA,279,"not sure about sw tag number, blocked by plot 20 text",NA,d,mesic,Mesic,mesic,NA,NA,s,NONE,recovery,1,NA,unimpacted,NA,NA,nn,N,NN,N
24,NA,NA,452,452,877,,NA,d,mesic,Mesic,mesic,NA,NA,s,NONE,recovery,1,NA,unimpacted,NA,NA,nn,N,NN,N
25,NA,NA,442,442,298,,NA,d,mesic,Mesic,mesic,NA,NA,s,NONE,recovery,1,NA,unimpacted,NA,NA,np,N+P,NP,N+P
26,NA,NA,439,439,281,,NA,d,mesic,Mesic,mesic,NA,NA,s,NONE,recovery,1,NA,unimpacted,NA,NA,np,N+P,NP,N+P
27,NA,NA,450,450,403,,NA,d,mesic,Mesic,mesic,NA,NA,s,NONE,recovery,1,NA,unimpacted,NA,NA,np,N+P,NP,N+P
28,NA,NA,220,220,210,,NA,d,mesic,Mesic,mesic,NA,NA,s,NONE,recovery,1,NA,unimpacted,NA,NA,np,N+P,NP,N+P
29,NA,NA,876,876,875,,NA,d,mesic,Mesic,mesic,NA,NA,s,NONE,recovery,1,NA,unimpacted,NA,NA,pp,P,PP,P
30,NA,NA,441,441,871,,NA,d,mesic,Mesic,mesic,NA,NA,s,NONE,recovery,1,NA,unimpacted,NA,NA,pp,P,PP,P
31,NA,NA,449,449,280,,NA,d,mesic,Mesic,mesic,NA,NA,s,NONE,recovery,1,NA,unimpacted,NA,NA,pp,P,PP,P
32,NA,NA,451,451,406,,NA,d,mesic,Mesic,mesic,NA,NA,s,NONE,recovery,1,NA,unimpacted,NA,NA,pp,P,PP,P
33,NA,NA,NA,434,395,,NA,w,NA,NA,snowbed,NA,NA,n,NA,NA,NA,NA,impacted,NA,NA,cc,NA,NA,C
34,NA,NA,NA,428,394,,NA,w,NA,NA,snowbed,NA,NA,n,NA,NA,NA,NA,impacted,NA,NA,cc,NA,NA,C
35,NA,NA,NA,423,389,,NA,w,NA,NA,snowbed,NA,NA,n,NA,NA,NA,NA,impacted,NA,NA,cc,NA,NA,C
36,NA,NA,NA,421,396,,NA,w,NA,NA,snowbed,NA,NA,n,NA,NA,NA,NA,impacted,NA,NA,cc,NA,NA,C
37,NA,NA,NA,433,240,,NA,w,NA,NA,snowbed,NA,NA,n,NA,NA,NA,NA,impacted,NA,NA,nn,NA,NA,N
38,NA,NA,NA,425,297,,NA,w,NA,NA,snowbed,NA,NA,n,NA,NA,NA,NA,impacted,NA,NA,nn,NA,NA,N
39,NA,NA,NA,422,278,,NA,w,NA,NA,snowbed,NA,NA,n,NA,NA,NA,NA,impacted,NA,NA,nn,NA,NA,N
40,NA,NA,NA,390,299,,NA,w,NA,NA,snowbed,NA,NA,n,NA,NA,NA,NA,impacted,NA,NA,nn,NA,NA,N
