plot,old_plotLT,old_plot97,old_plot16,meadowLT,meadow12,meadow16,snowLT,site97,snow12,sfcode16,trtLT,trt97,fert12,trt16
1,710,710,490,Dry,d,dry,NONE,ND,n,recovery,CC,CC,cc,control
2,712,712,497,Dry,d,dry,NONE,ND,n,recovery,CC,CC,cc,control
3,709,709,494,Dry,d,dry,NONE,ND,n,recovery,CC,CC,cc,control
4,711,711,499,Dry,d,dry,NONE,ND,n,recovery,CC,CC,cc,control
5,262,262,488,Dry,d,dry,NONE,ND,n,recovery,NN,NN,nn,N
6,291,291,498,Dry,d,dry,NONE,ND,n,recovery,NN,NN,nn,N
7,292,292,486,Dry,d,dry,NONE,ND,n,recovery,NN,NN,nn,N
8,99,99,493,Dry,d,dry,NONE,ND,n,recovery,NN,NN,nn,N
9,263,263,408,Dry,d,dry,NONE,ND,n,recovery,NP,NP,np,N+P
10,290,290,495,Dry,d,dry,NONE,ND,n,recovery,NP,NP,np,N+P
11,300,300,492,Dry,d,dry,NONE,ND,n,recovery,NP,NP,np,N+P
12,261,261,498,Dry,d,dry,NONE,ND,n,recovery,NP,NP,np,N+P
13,285,285,496,Dry,d,dry,NONE,ND,n,recovery,PP,PP,pp,P
14,287,287,287,Dry,d,dry,NONE,ND,n,recovery,PP,PP,pp,P
15,289,289,500,Dry,d,dry,NONE,ND,n,recovery,PP,PP,pp,P
16,296,296,296,Dry,d,dry,NONE,ND,n,recovery,PP,PP,pp,P
17,NA,NA,872,NA,d,mesic,NA,NA,s,recovery,NA,NA,cc,control
18,NA,NA,437,NA,d,mesic,NA,NA,s,recovery,NA,NA,cc,control
19,NA,NA,444,NA,d,mesic,NA,NA,s,recovery,NA,NA,cc,control
20,NA,NA,445,NA,d,mesic,NA,NA,s,recovery,NA,NA,cc,control
21,NA,NA,440,NA,d,mesic,NA,NA,s,recovery,NA,NA,nn,N
22,NA,NA,448,NA,d,mesic,NA,NA,s,recovery,NA,NA,nn,N
23,NA,NA,NA,NA,d,mesic,NA,NA,s,recovery,NA,NA,nn,N
24,NA,NA,452,NA,d,mesic,NA,NA,s,recovery,NA,NA,nn,N
25,NA,NA,442,NA,d,mesic,NA,NA,s,recovery,NA,NA,np,N+P
26,NA,NA,439,NA,d,mesic,NA,NA,s,recovery,NA,NA,np,N+P
27,NA,NA,450,NA,d,mesic,NA,NA,s,recovery,NA,NA,np,N+P
28,NA,NA,220,NA,d,mesic,NA,NA,s,recovery,NA,NA,np,N+P
29,NA,NA,876,NA,d,mesic,NA,NA,s,recovery,NA,NA,pp,P
30,NA,NA,441,NA,d,mesic,NA,NA,s,recovery,NA,NA,pp,P
31,NA,NA,449,NA,d,mesic,NA,NA,s,recovery,NA,NA,pp,P
32,NA,NA,451,NA,d,mesic,NA,NA,s,recovery,NA,NA,pp,P
33,NA,NA,NA,NA,w,NA,NA,NA,n,NA,NA,NA,cc,NA
34,NA,NA,NA,NA,w,NA,NA,NA,n,NA,NA,NA,cc,NA
35,NA,NA,NA,NA,w,NA,NA,NA,n,NA,NA,NA,cc,NA
36,NA,NA,NA,NA,w,NA,NA,NA,n,NA,NA,NA,cc,NA
37,NA,NA,NA,NA,w,NA,NA,NA,n,NA,NA,NA,nn,NA
38,NA,NA,NA,NA,w,NA,NA,NA,n,NA,NA,NA,nn,NA
39,NA,NA,NA,NA,w,NA,NA,NA,n,NA,NA,NA,nn,NA
40,NA,NA,NA,NA,w,NA,NA,NA,n,NA,NA,NA,nn,NA
41,NA,NA,NA,NA,w,NA,NA,NA,n,NA,NA,NA,np,NA
42,NA,NA,NA,NA,w,NA,NA,NA,n,NA,NA,NA,np,NA
43,NA,NA,NA,NA,w,NA,NA,NA,n,NA,NA,NA,np,NA
44,NA,NA,NA,NA,w,NA,NA,NA,n,NA,NA,NA,np,NA
45,NA,NA,NA,NA,w,NA,NA,NA,n,NA,NA,NA,pp,NA
46,NA,NA,NA,NA,w,NA,NA,NA,n,NA,NA,NA,pp,NA
47,NA,NA,NA,NA,w,NA,NA,NA,n,NA,NA,NA,pp,NA
48,NA,NA,NA,NA,w,NA,NA,NA,n,NA,NA,NA,pp,NA
49,NA,NA,458,NA,m,dry,NA,NA,n,snow,NA,NA,cc,control
50,NA,NA,451,NA,m,dry,NA,NA,n,snow,NA,NA,cc,control
51,NA,NA,460,NA,m,dry,NA,NA,n,snow,NA,NA,cc,control
52,NA,NA,457,NA,m,dry,NA,NA,n,snow,NA,NA,cc,control
53,NA,NA,465,NA,m,dry,NA,NA,n,snow,NA,NA,nn,N
54,NA,NA,464,NA,m,dry,NA,NA,n,snow,NA,NA,nn,N
55,NA,NA,472,NA,m,dry,NA,NA,n,snow,NA,NA,nn,N
56,NA,NA,455,NA,m,dry,NA,NA,n,snow,NA,NA,nn,N
57,NA,NA,466,NA,m,dry,NA,NA,n,snow,NA,NA,np,N+P
58,NA,NA,461,NA,m,dry,NA,NA,n,snow,NA,NA,np,N+P
59,NA,NA,456,NA,m,dry,NA,NA,n,snow,NA,NA,np,N+P
60,NA,NA,454,NA,m,dry,NA,NA,n,snow,NA,NA,np,N+P
61,NA,NA,467,NA,m,dry,NA,NA,n,snow,NA,NA,pp,P
62,NA,NA,462,NA,m,dry,NA,NA,n,snow,NA,NA,pp,P
63,NA,NA,463,NA,m,dry,NA,NA,n,snow,NA,NA,pp,P
64,NA,NA,453,NA,m,dry,NA,NA,n,snow,NA,NA,pp,P
65,NA,NA,476,NA,m,mesic,NA,NA,s,snow,NA,NA,cc,control
