date,plot_2003,trt,code,hit,clean_code2,plotSW,plotNE,plot_2016,plot,old_plot97,old_plot16,plot_ne_tag_PDF,plot_sw_tag_PDF,meadow,snow,snow_notes
2003-07-24T00:00:00Z,99,N,ARTSCO,7,ARSC,8,NA,NA,8,99,493,493,99,dry,no snow,never affected
2003-07-24T00:00:00Z,99,N,CAR SSP,1,CAREX,8,NA,NA,8,99,493,493,99,dry,no snow,never affected
2003-07-24T00:00:00Z,99,N,CAMROT,1,CARO2,8,NA,NA,8,99,493,493,99,dry,no snow,never affected
2003-07-24T00:00:00Z,99,N,CARRUP,4,CARUD,8,NA,NA,8,99,493,493,99,dry,no snow,never affected
2003-07-24T00:00:00Z,99,N,CARSCO,3,CASC12,8,NA,NA,8,99,493,493,99,dry,no snow,never affected
2003-07-24T00:00:00Z,99,N,ERISIM,1,ERSI3,8,NA,NA,8,99,493,493,99,dry,no snow,never affected
2003-07-24T00:00:00Z,99,N,ACOROS,18,GERO2,8,NA,NA,8,99,493,493,99,dry,no snow,never affected
2003-07-24T00:00:00Z,99,N,KOBMYO,25,KOMY,8,NA,NA,8,99,493,493,99,dry,no snow,never affected
2003-07-24T00:00:00Z,99,N,LLOSER,11,LLSE,8,NA,NA,8,99,493,493,99,dry,no snow,never affected
2003-07-24T00:00:00Z,99,N,MINBIF/OBTBIF/LIDOBT,5,MIBI9,8,NA,NA,8,99,493,493,99,dry,no snow,never affected
2003-07-24T00:00:00Z,99,N,OREALP,3,ORALA,8,NA,NA,8,99,493,493,99,dry,no snow,never affected
2003-07-24T00:00:00Z,99,N,POAALP,6,POAL2,8,NA,NA,8,99,493,493,99,dry,no snow,never affected
2003-07-24T00:00:00Z,99,N,BISBIS,2,POBI6,8,NA,NA,8,99,493,493,99,dry,no snow,never affected
2003-07-24T00:00:00Z,99,N,TRISPI,3,TRSP2,8,NA,NA,8,99,493,493,99,dry,no snow,never affected
2003-07-24T00:00:00Z,261,N+P,ARTSCO,7,ARSC,12,NA,NA,12,261,498,498,261,dry,no snow,never affected
2003-07-24T00:00:00Z,261,N+P,CALPUR,15,CAPU,12,NA,NA,12,261,498,498,261,dry,no snow,never affected
2003-07-24T00:00:00Z,261,N+P,CAMROT,22,CARO2,12,NA,NA,12,261,498,498,261,dry,no snow,never affected
2003-07-24T00:00:00Z,261,N+P,CERARV,2,CEARS2,12,NA,NA,12,261,498,498,261,dry,no snow,never affected
2003-07-24T00:00:00Z,261,N+P,ERIPIN,3,ERPI6,12,NA,NA,12,261,498,498,261,dry,no snow,never affected
2003-07-24T00:00:00Z,261,N+P,ACOROS,12,GERO2,12,NA,NA,12,261,498,498,261,dry,no snow,never affected
2003-07-24T00:00:00Z,261,N+P,KOBMYO,8,KOMY,12,NA,NA,12,261,498,498,261,dry,no snow,never affected
