year,GSLthreeday0C
1982,84
1983,98
1984,108
1985,86
1986,91
1987,44
1988,81
1989,76
1990,1
1991,73
1992,53
1993,62
1994,70
1995,70
1996,108
1997,118
1998,107
1999,92
2000,117
2001,86
2002,106
2003,96
2004,92
2005,94
2006,109
2007,110
2008,65
2009,103
2010,117
2011,118
2012,122
2013,114
2014,114
2015,145
2016,116
2017,118
2018,140
