year,GSLthreedayneg3C
1982,96
1983,98
1984,112
1985,114
1986,107
1987,138
1988,130
1989,79
1990,123
1991,122
1992,128
1993,109
1994,130
1995,103
1996,113
1997,134
1998,119
1999,133
2000,128
2001,86
2002,118
2003,103
2004,103
2005,94
2006,111
2007,110
2008,116
2009,136
2010,138
