year,fivedayrunning
1982,104
1983,86
1984,72
1985,63
1986,79
1987,6
1988,45
1989,50
1990,81
1991,69
1992,58
1993,73
1994,48
1995,96
1996,66
1997,69
1998,78
1999,80
2000,58
2001,58
2002,45
2003,42
2004,65
2005,77
2006,74
2007,59
2008,79
2009,76
2010,86
2011,68
2012,23
2013,68
2014,65
2015,93
2016,94
2017,66
2018,58
