"LTER_site","local_site","date","airtemp_min","airtemp_max","tmin_method","tmax_method","tmax_prlwr","tmax_prupr","tmax_se","tmin_prlwr","tmin_prupr","tmin_se"
"NWT","sdl",1981-07-31,6,17,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1981-08-01,7,13,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1981-08-02,7,17,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1981-08-03,7,15,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1981-08-04,8,17,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1981-08-05,6,15,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1981-08-06,1,14,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1981-08-07,0,7,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1981-08-08,-2,11,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1981-08-09,2,7,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1981-08-10,0,5,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1981-08-11,-1,6,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1981-08-12,2,6,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1981-08-13,2,10,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1981-08-14,3,12,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1981-08-15,2,10,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1981-08-16,3,10,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1981-08-17,2,9,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1981-08-18,2,12,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1981-08-19,3,12,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1981-08-20,5,14,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1981-08-21,3,15,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1981-08-22,1,10,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1981-08-23,2,12,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1981-08-24,5,12,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1981-08-25,5,14,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1981-08-26,3,13,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1981-08-27,1,10,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1981-08-28,2,13,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1981-08-29,4,14,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1981-08-30,3,15,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1981-08-31,-1,10,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1981-09-01,1,10,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1981-09-02,0,12,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1981-09-03,0,8,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1981-09-04,2,13,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1981-09-05,3,11,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1981-09-06,1,8,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1981-09-07,-1,3,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1981-09-08,-1,11,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1981-09-09,2,9,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1981-09-10,1,8,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1981-09-11,-1,8,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1981-09-12,1,11,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1981-09-13,2,12,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1981-09-14,0,10,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1981-09-15,-2,9,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1981-09-16,-2,6,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1981-09-17,-2,9,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1981-09-18,-2,14,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1981-09-19,2,11,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1981-09-20,1,11,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1981-09-21,-1,10,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1981-09-22,3,12,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1981-09-23,1,11,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1981-09-24,0,10,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1981-09-25,-2,9,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
